author,description,label,publishedAt,title
Hannah Jewell,This is why teachers should be paid more.,1,,29 Of The Grossest And Most Horrifying Things Teachers Have Ever Seen
Casey Gueren,From jade eggs and vagacials to sticking yogurt in your vagina.,1,,We Asked Gynecologists To Rate 10 Popular Vagina Trends
Ben Henry,"Everything's planned, but what's gonna make you call your big day off?",1,,What Would Make You Call Off Your Wedding?
Kat Angus,"Sweet, sweet logic.",1,,"If You Get 8/10 On This Cupcake Test, You're A Logic Genius"
Ishmael N. Daro,"""This doll is not a toy. It is a fine collectible to be enjoyed by adult collectors.""",1,,"Now You Can Add This Tiny, Expensive Trudeau To Your Creepy Doll Collection"
Gena-mour Barrett,Because life is frustrating as fuck. H/T mildlyinfuriating,1,,21 Pictures That Will Only Slightly Piss You Off
Christian Zamora,A-B-C-D-Extra.,1,,31 Times The Classroom Was The Most Extra Place On Earth
Sylvia Obell,Watching Blue Ivy kiss Beyoncé's pregnant belly will heal you.,1,,"This Never-Before-Seen Footage Of Beyonce, Jay Z, And Blue Will Melt Your Heart"
Michelle No,Easy and foolproof.,1,,16 Cheat Sheets For If You're A Foodie But Also Lazy AF
Natalie Brown,"Save today, clean tomorrow.",1,,25 Incredibly Useful Spring Cleaning Cheat Sheets
Ryan Schocket,This platter matters.,1,,Build A Sampler Platter And We'll Guess Your Exact Age And Height
Marie Telling,The Danish word describes a feeling of ultimate coziness. And who doesn't want to live their happiest and coziest life?,1,,I Tried The Hygge Trend That Everyone's Obsessed With Right Now
Ben Henry,"Great movie, terrible characters.",1,,"This Is Just A Reminder That Everybody In ""Crazy, Stupid, Love"" Is Terrible"
Ellie Bate,There will be no foolish wand-waving or silly incantations in this quiz.,1,,Make A Potion And We'll Tell You Which Hogwarts Student You're Most Like
Ikran Dahir,"""Can 2017 continue to be this wholesome.""",1,,These Teens Bought Jeans For Their Principal And It's So Pure
Ben Henry,Do you have the same morals as everybody else?,1,,How Does Your Sexual Morality Compare To Everybody Else's?
Emma Cooke,"*phone rings* ""I was just calling to let you know I texted you"".",1,,53 Memes You Should Send To Your Parents Right Now
Hattie Soykan,Don't look at these while eating.,1,,23 Horrifying Foods You Won't Be Able To Look At If You Have Trypophobia
Gina Rushton,Warning: this contains graphic descriptions of sexual assault and rape.,1,2017-04-04T23:09:55Z,This Is What It's Like To Be Sexually Assaulted By Your Partner
Ellie Bate,A lesson in why you should never @ J.K. Rowling.,1,,26 Times J.K. Rowling's Twitter Comebacks Were So Fire They Actually Burned
Norberto Briceño,Life is sweet.,1,,Make Yourself A Milkshake And We'll Guess Your Age And Dream Job
Jane Lytvynenko,kqwhe-shega.kjshda-kjhedq@jdfaghgwr.gc.ca????????,1,,We Need To Talk About How Fucked Up Canadian Government Emails Are
Stephanie McNeal,"""Imagine the peace we would have in the world if Kendall Jenner handed ISIS a Pepsi.""",1,,Here Are The Best Tweets About That Pepsi Ad Starring Kendall Jenner
Kat Angus,"*snorts, snores, and squishes*",1,,Let's All Just Take A Minute To Appreciate Old Pugs
Lauren Strapagiel,IT'S BEEN 84 YEARS.,1,,"Canadians, Here’s How To Get Horny For Summer"
Gena-mour Barrett,You'd barely recognise it now.,1,,22 Pictures That Show The Difference Between 2007 And 2017
Norberto Briceño,Coffee is human gasoline.,1,,Give Us Your Coffee Order And We'll Guess What Time You Wake Up
Andy Golder,All the best mythological monsters are badass women.,1,,Which Deadly Mythological Woman Are You?
Sam Stryker,We're serious.,1,,We Guarantee These Three Tweets Will Make You LOL AND Your Jaw Drop
Sarah Aspler,Show off your style.,1,,What’s Your Home Decor Aesthetic?
Julie Gerstein,<i>Le sigh.</i>,1,,"Nivea Says It's Sorry For An Ad Boasting ""White Is Purity"""
Ryan Schocket,"""'Cause these things will change.""",1,,Here's How Much Taylor Swift Has Changed Through The Years
Julia Reinstein,"A total of 1,278,791 people took the survey (and Team Giraffe won by a landslide).",1,,The Results From That Viral Second Grade Survey Are Finally Here
Jon-Michael Poff,It's time to Netflix and chill the fuck out.,1,,Plan A Netflix Marathon And We'll Guess Your Birth Month And Year
Michelle Regna,"Reservation for one, asap!",1,,19 Restaurants Where You Might Just See A Celebrity
Julia Reinstein,"The manager was originally transferred to another Chili's location, but has since been fired.",1,,This Teen Reported Her Chili's Manager For Sexual Harassment And Her Coworkers Threw A Party To Shame Her
Jamie Jones,"""Just need £100,000 to get me on ma feet that's aw.""",1,,Literally Just 27 Really Fucking Funny Scottish Tweets
Stephanie McNeal,"""My coworker, a male, told me my underwear was showing. The legging had ripped across my entire butt cheek.""",1,,"Women Are Furious Because They Say Their LulaRoe Leggings Rip Like ""Wet Toilet Paper"""
Kristin Harris,Submit your questions here!,1,,What Questions Do You Have For The Rock?
Jamie Jones,When you discover that slang is slang for short language.,1,,19 Posts That Will Fuck With How You See The English Language
Connor Perrett,Your taste in music says a lot about you.,1,,We Know Your Middle Name Based On Your Taste In Music From The Past Seven Years
Jasmin Nahar,Maybe don't read this while eating food.,1,,18 Of The Most Grossly Satisfying Things You Can Do To Your Body
Kimberley Dadds,WTFFF?,1,,Harry Styles' Stunt Double Wearing A Harry Styles Mask On His Face Is Creepy AF
Whitney Jefferson,Some facts about The Weight Saint's may not be what you'd expect.,1,2017-04-06T10:45:03Z,43 Things You Didn't Know About Richard Simmons
Hattie Soykan,Your laughter says it all.,1,,Can We Guess Your Age Based On Your Sense Of Humour
Cassie Smyth,Once you put a bobby pin in your hair it's lost forever.,1,,19 Things You Can't Get Away With When You Have Thick Hair
Gena-mour Barrett,"Are you mega organised, super lax or a little bit of both?",1,,"Are You More Type A, Type B Or Type C?"
Flo Perry,You know about every cringe teenage phase.,1,,23 Things You’ll Only Get If You Met Your Best Friend At School
Kat Angus,Decipher the ciphers.,1,,"If You Can Crack 5/7 Of These Secret Codes, You're A Secret Agent"
Sarah Aspler,Crop it like it's hot.,1,,Can You Pass This Basic Typography Test?
Taylor Miller,*Faints*,1,2017-04-05T16:49:20Z,These Thirsty Photos Of Nyle DiMarco Will Make Your Jaw Drop
Patrice Peck,"""Yasssss!"" —Black women everywhere.",1,,The Internet Wins Again After People Hilariously Reacted To This Photo Of Michelle Obama
Julie Gerstein,"And they're all wonderful, tbh.",1,,"There Are Five Kinds Of Vaginas In The World, Apparently"
Crystal Ro,"""When you tell your mans all the tea 'cause he your best friend too.""",1,,21 Memes Your Boyfriend Needs To See Right Now
Davi Rocha,Apparently everyone sees dead people these days!,1,2017-04-06T18:31:02Z,22 Unbelievable But Real Horror Stories That Will Scare The S#!* Out Of You
Sally Tamarkin,"Sleep &gt; everything, basically",1,,17 Cheat Sheets That Will Actually Help You Sleep Better
Lauren Strapagiel,EXCUSE YOU.,1,,Us Weekly Said Anne Of Green Gables Lived In Nova Scotia And Islanders Are Pissed
Natalie Brown,What worked and what *definitely* didn't.,1,,I Tried 9 Pinterest Cleaning Hacks And Here's What Actually Worked
Terri Pous,Accio wedding goals.,1,,This Might Be The Prettiest Harry Potter-Themed Wedding You'll Ever See
Andy Golder,"English is hard, dude.",1,,21 People Who Forgot A Word And Just Made Some Shit Up
Christian Zamora,Fuck my sex life.,1,,"Meghan Trainor And That Boy From ""Spy Kids"" Are Having Really Fucking Great Sex"
Angelo Spagnolo,Meme-ow.,1,,34 Memes You'll Only Understand If Cats Rule Everything Around You
Gabriel H. Sanchez,"A look back at early ink, presented by Getty Images.",1,2017-04-06T21:33:46Z,26 Badass Vintage Photos Of Tattoos From History
Tanya Chen,"""This man is legendary.""",1,,This Student Hilariously Roasted His College With Two Words And It Has People Screaming
Natalya Lobanova,Because being a woman doesn’t mean you're free from misogynistic thoughts.,1,,23 Ways You May Have Internalised Misogyny Without Even Realising
Kat Angus,Jughead 4EVA.,1,,For Anyone Who Now Has A Crush On Cole Sprouse And Feels Kinda Weird About It
Sarah Aspler,"This week: Seal-shaped stress balls, pasta strainers, and art history socks!",1,,17 Awesome Products Canadians Are Buying On Amazon Right Now
Sarah Aspler,"""Always so good for so little.""",1,,Are You A Canadian Food Expert?
Ryan Broderick,"""I always put on exactly 18 towels after a shower.""",1,,This Teen Was Asked By A Boy To Send A Nude And Her Response Was Perfect
Brad Esposito,"""He's like an unlockable character.""",1,,So There's A Third Property Brother And He Looks Like The Early-’00s Version Of The Other Two
Hannah Jewell,Mmmm toast.,1,,Make Some Toast And We'll Guess Your Exact Height
Andy Golder,Two quizzes for the price of one! (The price is free.),1,,Can You Get 7/7 On This Geography Quiz In Both Easy And Hard Mode?
Natalya Lobanova,Why do people want to go on a date with you in the first place?,1,,Plan A First Date And We'll Tell You Your Most Attractive Quality
Ellie Bate,So. Many. Makeovers.,1,,26 Of The Most Infuriating Things That Happen In Every Teen Movie
Hilary Mitchell,Mind. Blown. H/t Shower Thoughts on Reddit.,1,,21 Profound Thoughts That Will Change The Way You See The World
Lauren Strapagiel,"""Skookum!""",1,,Can You Correctly Define These Canadian Terms?
Crystal Ro,"A girl make us say, ""HECK yeah.""",1,,"Arya Stark's New Look This Season On ""GOT"" Is Badass"
Crystal Ro,"Just try and not smile while watching this, I dare you.",1,,This Dad “Unwraps” His Baby To Music And It’s Absolutely Adorable
Whitney Jefferson,Here's what you missed!,1,,19 Celebrity Instagrams You Need To See This Week
Chris Richardson,Cute as a button.,1,,Choose Some Cute Animals And We'll Guess If Your Belly Button Is An Innie Or Outie
Mike Spohr,You have got to see these.,1,,These Shockingly Beautiful Birth Photos Were Named The Best For 2017
Tanya Chen,"The mom assures us that James is OK. And as she was also the youngest, she's on his side.",1,,A Mom Walked Into A Hilarious Scene After Her Youngest Son Kept Bothering His Siblings' Pokémon Game
Brian Galindo,It was all about getting those gold stars!,1,,37 Things You Did In Elementary School That You've Completely Forgotten About
Michelle Regna,"""Your library is your portrait.""",1,,Build A Library And We'll Guess How Old You Are
Kat Angus,Your decor has real spirit.,1,,Decorate Your Dream Home And We'll Tell You What Kind Of Ghost Is Haunting It
Pepe H.,You won't be able to look away.,1,,20 Images That Will Screw With Your Very Notion Of Sanity
Abby Zinman,Don't act like you've never worn a pair of high-fashion Crocs.,1,,Pick A Throwback Outfit And We'll Guess Your Age And Height
Lauren Strapagiel,OK but WHY.,1,,Netflix Photoshopped Anne Of Green Gables And People Are Upset
Rafael Capanema,"And if you really don't know anything about cooking, just do your best and learn a thing or two.",1,,Only Professional Chefs Can Get 10/10 On This Difficult Cooking Quiz
Tabatha Leggett,Pick our your holiday home and we'll tell you about yourself.,1,,Plan Your Billionaire Life And We’ll Tell You Your Age And Relationship Status
Natalya Lobanova,We've all been guilty of these things.,1,,18 Memes You'll Get If You're Going Through Some Stuff Right Now
Shannon Rosenberg,"It's an art, tbh.",1,,Do You Masturbate Like Everyone Else?
Anna Kopsky,You know nothing. [SO MANY SPOILERS.],1,,14 Insane “Game Of Thrones” Theories That’ll Blow Your Fucking Mind
"Sarah Aspler, Anjali Patel",Time to put your thinking cap on!,1,,Can You Read Upside Down And Backwards?
Spencer Althouse,*never leaves my room again*,1,,15 Horror Stories That Prove Nurses Have The Toughest Job In The World
Sarah Aspler,*makes a vinaigrette with five seconds left*,1,,Can You Tell If This Food Is From
"Freddie Ransome, Nyla Wissa",It was a... breeze.,1,,We Went Commando For A Week And Things Got Weird
Nathan W. Pyle,"If you're having a ruff day, these corgis are here for you.",1,,Pick A Corgi And Get An Oddly Specific Compliment
"Sheridan Watson, Casey Rackham",Clap clap clap clap.,1,,"Design Your Dream NYC Life And We'll Reveal Which ""Friends"" Character You Are"
Remy Smidt,"""Girl.""",1,,This Teen Made A Spotify Playlist To End Things With A Guy And His Response Was Perfect
Kat Angus,"""Help, I'm covered in chameleons and no one believes me!""",1,,"27 Tweets That'll Make You Laugh, But You Won't Know Why"
Farrah Penn,Your penmanship truly does reveal the inner you.,1,,We Know If You're An Introvert Or Extrovert Based On Your Handwriting
"Pablo Valdivia, Crystal Ro",Wood you look at that!,1,,"If You Can Identify 10/10 Of These Celeb Bulges, You Need Jesus"
Nathan W. Pyle,Are you more of a toaster or an alarm clock?,1,,Which Object Would You Become If Your Castle Were Cursed?
Brad Esposito,"He allegedly went to town on two lobsters, baby octopus and 21 vodka oyster shots, washed down with ""a number of Coronas"", before jumping into the sea and refusing to return to shore.",1,,This Man Allegedly Swam Out To Sea So He Didn’t Have To Pay For Dinner
Brianna Sacks,"This takes ""organic"" to a whole new level...Health officials are now investigating.",1,,A Dead Bat Was Found In A Prepackaged Salad And People Are Grossed Out
Michelle Rennex,THE MOST INFURIATING MOMENT IN ROM-COM HISTORY.,1,,"We Need To Talk About How Austin Didn't Recognise Sam In ""A Cinderella Story"""
Sarah Karlan,"Yes, it was exactly like <i>The L Word</i>.",1,,This Is What It's Really Like To Go To Dinah Shore For The Very First Time
Tom Vellner,When will your SOULmate become your ROOMmate?,1,,Decorate An Apartment And We'll Tell You When You'll Move In With Your S.O.
Michelle No,"Honestly, the answer depends on where you live.",1,,People On Twitter Are Losing It Over This Butter Debate
Ikran Dahir,Saffiyah Khan told BuzzFeed News she intervened after a Muslim woman in a headscarf was surrounded by EDL members.,1,,This Woman Laughed At A Far-Right Protester And People Think It's Badass AF
Daniela Cadena,HOLY SHIT!,1,,This Artist Creates Trippy Optical Illusions Using Makeup
Jasmin Nahar,Because women are wonderful.,1,,19 Women Who You Would Definitely Want To Be Best Friends With
Rachael Krishna,You sweet little pretzels.,1,,"Someone Suggested Calling Pretty People Snacks And It's So Cute, You Have To Do It"
Victor Nascimento,"""Just because we have an open relationship doesn't mean we don't get jealous.""",1,,17 Things Couples In Open Relationships Need You To Know
Luke Bailey,Make food great again.,1,,19 Photos Of Food So Horrifying You'll Never Want To Eat Again
Scott Bryan,"Yes, we know it's just a film.",1,,"17 Fucking Infuriating Things That Happened In ""Love Actually"""
Rachael Krishna,And they turned them into memes.,1,,People Have A Lot Of Thoughts About This Comic Explaining Cuckolding
Robin Edds,Get ready to suddenly forget everything you've ever known.,1,,Can You Name 50 Countries In Three Minutes?
Davina Hamilton,The light turns red as you're turning right? Just go ahead anyway.,1,,18 Things British People Can't Believe When They Move To Canada
Matt Stopera,An important list.,1,,Ranking Every Ex-Boyband Song From The Last 20 Years From Really Awful To Really Great
Andrea Hickey,"Besides ""Where's the coffee?"" because obviously.",1,,16 Thoughts You Have During Your Morning Routine
Tanya Chen,"""This happens to travellers when they follow their wanderlust with United.""",1,,People Are Taking Their Frustrations Out On United Airlines By Trolling Them Hard
Tasneem Nashrulla,"Michaella Surat, a Colorado State University student, was arrested for allegedly assaulting a police officer after the altercation.",1,,This Video Appears To Show A Cop Slamming A 22-Year-Old Sorority Girl To The Ground
Kevin Smith,"They're way different from humans, that's for sure.",1,,Can You Guess How Long These Animal Pregnancies Last?
Susana Cristalli,"It doesn't mean there's something wrong with you, or that you're mad at anyone.",1,,12 Gripes From People Who Have No Problem Doing Things Alone
Caroline Kee,See if you can pass our breast test.,1,,Test Your Boob IQ With This Quiz
Jessica Misener,Where do we send the Nobel Peace Prize???,1,,"This Brilliant IKEA ""Relationship Saving Station"" Will Save Humanity From Itself"
Anna Borges,"""I could totally go for a light coma right now.""",1,,55 Hilarious Memes For Anyone Who Just Loves Sleep
Jamie Jones,Sit back and let these tweets wash over your beautiful soul.,1,,27 Wholesome Tweets For When You're Feeling A Lil' Down
Becky Barnicoat,Pulling out those weird long nipple hairs.,1,,9 Things All Girls Secretly Do When They're Alone
Ellie Bate,"Don't tell anyone, but '00s movies &gt; '90s movies.",1,,25 Movies All '00s Girls Were Totally Obsessed With
Ben Henry,You probably don't even realise how much you know about peens.,1,,Are You A Penis Expert Without Even Realising?
Robin Edds,"Go forth, if you dare.",1,,"Can You Beat This ""One Of Four"" General Knowledge Quiz?"
Connor Perrett,"""Get in the Tardis, we're going to Mars.""",1,,"Plan A Weird AF Vacation And We'll Tell You Which ""Doctor Who"" Doctor You Are"
Loryn Brantz,Feminist baby DGAF.,1,,"9 ""Feminist Baby"" Comics That Will Make Your Ovaries Fist Pump"
Jasmin Nahar,"No, I don't want to ""go with the flow"".",1,2017-04-11T13:21:05Z,45 Little Things Guaranteed To Annoy Every Type A Person
Claudia Koerner,Satellite images captured the explosion of wildflowers that sprang up across typically brown landscapes in Southern California this spring.,1,2017-04-11T00:58:46Z,"California's ""Super Bloom"" Is So Vibrant You Can See It From Space"
Andre Borges,"""Twitter is such a big part of our love story because without it, we just wouldn't have found each other.""",1,,This Couple Who Met On Twitter Had A Gorgeous Twitter-Themed Wedding
Hattie Soykan,There's so much we sacrifice for the gift of sight.,1,,26 Things You Can’t Do When You Wear Glasses
"Krista Torres, Farrah Penn",CMT = LIFE.,1,,15 Truths Only '90s Country Music Fans Will Remember
Sarah Aspler,Won't you just try it? *hisses*,1,,19 Things Picky Eaters Can't Get Away With
Scaachi Koul,Whether he’s playing an action star or a woke bae — Dwayne Johnson is ready to be who you want him to be.,1,,How The Rock Became Our Favorite Populist Hero
Gena-mour Barrett,Because no one quite understands animals like a pet owner.,1,,22 Tweets Only People Who Have Pets Will Appreciate
Stephanie McNeal,"""We treat you like we treat your luggage.""",1,,People Are Coming Up With New United Airlines Mottos And They Are Straight Fire
Ellie Hall,"""A stranger restored my faith that no matter where you are in the world, even thousands of miles away from home, you can always find a friend.""",1,,People Are Loving This Story Of An American Student Who Celebrated Passover With Strangers In London
Natalya Lobanova,How good are your dog-spotting skills?,1,,How Much Do You Actually Know About Dogs?
Jamie Jones,Time to find out the truth.,1,,This Food Test Will Tell You What % Posh You Are
Tolani Shoneye,"Everybody owned body glitter, right?",1,,How Many Of These Old-School Beauty Products Did You Own ?
Hattie Soykan,What's that kid from <i>Stuart Little</i> up to now??,1,,18 Kid Actors: Then Vs Now
Whitney Jefferson,Will this be your year of realizing things?,1,,Your Kylie Jenner Opinions Will Reveal If You'll Ever Find True Love
Kat Angus,"""Leak college textbook pdf files, not nudes.""",1,,27 Tweets That Teens Won't Really Understand Unless They Go To College
Crystal Ro,"Winter can wait, because now we have this.",1,,George R.R. Martin Just Made The Most Perfect Tweet Ever
Angelo Spagnolo,IDK my BFF Jill.,1,,Respond To These Mom Texts And We'll Guess If You're iPhone Or Android
Austin Gebbia,"L'Chaim, babes!",1,,Put A Passover Plate Together And We'll Tell You Where You'll Retire
Daniela Cadena,Craaaaazy.,1,,This Is What Would Happen To Your Nails If You Didn't Cut Them For Three Years
Tanya Chen,Literal underdogs!,1,,"21 Breathtaking Photos Of Dogs, But From Underneath"
Andrea Hickey,They're in your drawer right now.,1,,8 Types Of Socks You Probably Own
Kat Angus,Your love reaches new heights.,1,,Create A Tinder Profile And We'll Guess Your Age And Height
Rachael Krishna,"Just in case you don't know, this is genius.",1,,People Have Discovered The Perfect Way To Mess With Your Cat
Tabatha Leggett,Live out your dreams.,1,,"Open Your Own Brunch Place, We'll Predict Your Future Career"
Ailbhe Malone,"Pink hair, don't care.",1,,17 People Who Prove Pastel Hair Suits Everyone
Michael Blackmon,"Step into my office, please.",1,,People Are Roasting Ludacris's CGI Abs In His Latest Music Video And It's Hilarious
Frederick McKindra,"Of any show on television, the OWN series lands nearest to an honest representation of my experience as a gay black man still struggling with what the church asked of me.",1,,"""Greenleaf"" Makes Space On TV For Queer Black People In Church"
Ellie Bate,I ship all the characters in Riverdale with a better family life.,1,,"Just 21 Hilarious Tumblr Posts About ""Riverdale"""
Kimberley Dadds,The queen of movies spills the tea to BuzzFeed.,1,,"21 Things You've Always Wanted To Know About Helen Mirren, By Helen Mirren"
Elizabeth Lilly,Aka how to be clean...and rich! (Sorta.),1,,18 Cleaning Tips That'll Actually Save You Money
